,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
0,0,0.9536860830643598,0.36776850313575105,2026-02-28 09:39:08.665173,2026-02-28 09:53:28.023039,0 days 00:14:19.357866,8,0.000389669657462894,512,0.04897084940559955,0,COMPLETE
1,1,1.0309466754688936,0.2928397331890837,2026-02-28 09:53:28.025268,2026-02-28 10:14:54.423483,0 days 00:21:26.398215,8,0.00013931095273165097,512,0.023290611080771264,0,COMPLETE
2,2,1.2926952573988173,0.13039748959058325,2026-02-28 10:14:54.425323,2026-02-28 10:35:09.096489,0 days 00:20:14.671166,16,0.0001600448267579646,256,0.00792998567889549,0,COMPLETE
3,3,2.0487798982196384,0.0,2026-02-28 10:35:09.097997,2026-02-28 10:39:55.257878,0 days 00:04:46.159881,16,0.0006425820235574726,256,0.061138126995560926,0,COMPLETE
4,4,0.93148014124702,0.3563573220758805,2026-02-28 10:39:55.259442,2026-02-28 10:51:28.667764,0 days 00:11:33.408322,8,0.0005041221266061684,512,0.07523171367887616,0,COMPLETE
5,5,2.080494523048401,0.0,2026-02-28 10:51:28.669604,2026-02-28 10:58:42.348436,0 days 00:07:13.678832,32,0.0007365476422248889,256,0.011930529054662787,0,COMPLETE
6,6,2.0833218097686768,0.0,2026-02-28 10:58:42.349938,2026-02-28 11:18:13.540371,0 days 00:19:31.190433,32,0.00016365479783577992,512,0.011547429359216932,0,COMPLETE
7,7,1.103151047930998,0.23772131851008818,2026-02-28 11:18:13.542024,2026-02-28 11:39:35.107728,0 days 00:21:21.565704,8,9.566489327494145e-05,512,0.005528657512286872,0,COMPLETE
8,8,0.9105843603610992,0.396579230544354,2026-02-28 11:39:35.109399,2026-02-28 11:50:59.075831,0 days 00:11:23.966432,8,0.0006033253984047654,256,0.08257817231393873,0,COMPLETE
9,9,2.146051120758057,0.0,2026-02-28 11:50:59.077535,2026-02-28 12:10:34.982531,0 days 00:19:35.904996,32,6.054405846571565e-05,512,0.0953148398987344,0,COMPLETE
10,10,2.0801155090332033,0.0,2026-02-28 12:10:34.984065,2026-02-28 12:19:41.314605,0 days 00:09:06.330540,32,0.0008243171454285944,256,0.04519947479601372,0,COMPLETE
