,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
0,0,0.5268515379805314,0.4268172194777699,2026-03-06 20:15:04.360642,2026-03-06 20:20:33.954115,0 days 00:05:29.593473,8,0.0008100000000000001,512,0.09,0,COMPLETE
1,1,0.5610731810331344,0.43890063424947146,2026-03-06 20:20:33.955765,2026-03-06 20:29:43.282320,0 days 00:09:09.326555,16,0.00043000000000000004,512,0.1,0,COMPLETE
2,2,0.5354195058345794,0.43536009445100354,2026-03-06 20:29:43.284292,2026-03-06 20:38:37.228505,0 days 00:08:53.944213,32,0.0008800000000000001,256,0.1,0,COMPLETE
3,3,0.5401322364807128,0.42143354210160056,2026-03-06 20:38:37.230376,2026-03-06 20:51:56.631182,0 days 00:13:19.400806,32,0.0006100000000000001,512,0.055,0,COMPLETE
4,4,0.5411806828097293,0.4382424502647775,2026-03-06 20:51:56.632733,2026-03-06 21:01:03.266193,0 days 00:09:06.633460,8,0.00028000000000000003,256,0.0,0,COMPLETE
5,5,0.5704494008892461,0.4096720400222345,2026-03-06 21:01:03.268012,2026-03-06 21:13:09.983894,0 days 00:12:06.715882,8,0.00017,256,0.085,0,COMPLETE
6,6,1.3948406859448081,0.0,2026-03-06 21:13:09.985897,2026-03-06 21:22:13.441833,0 days 00:09:03.455936,8,0.0008200000000000001,256,0.05,0,COMPLETE
7,7,1.012562882900238,0.08502686288250409,2026-03-06 21:22:13.443570,2026-03-06 21:39:02.578279,0 days 00:16:49.134709,32,5e-05,512,0.0,0,COMPLETE
8,8,0.5385166438002336,0.4343086632243259,2026-03-06 21:39:02.580038,2026-03-06 21:46:56.687837,0 days 00:07:54.107799,8,0.0004000000000000001,512,0.08,0,COMPLETE
9,9,0.5610559739564595,0.3951302203729388,2026-03-06 21:46:56.689628,2026-03-06 21:52:25.158462,0 days 00:05:28.468834,8,0.0006000000000000001,512,0.085,0,COMPLETE
10,10,0.6425042867660522,0.32654841523698747,2026-03-06 21:52:25.160105,2026-03-06 22:09:08.183990,0 days 00:16:43.023885,32,0.00013000000000000002,256,0.045,0,COMPLETE
11,11,0.5516845136880875,0.4245185947376158,2026-03-06 22:09:08.185660,2026-03-06 22:15:26.184100,0 days 00:06:17.998440,16,0.0007800000000000001,256,0.02,0,COMPLETE
12,12,0.5457835071965268,0.40298928369994363,2026-03-06 22:15:26.186125,2026-03-06 22:25:46.586701,0 days 00:10:20.400576,8,0.00018,256,0.085,0,COMPLETE
13,13,0.5728918612003326,0.41241129817726446,2026-03-06 22:25:46.588298,2026-03-06 22:32:39.599393,0 days 00:06:53.011095,16,0.0007700000000000001,512,0.05,0,COMPLETE
14,14,0.5338140606880188,0.40271995559256174,2026-03-06 22:32:39.601295,2026-03-06 22:42:07.688554,0 days 00:09:28.087259,32,0.0007700000000000001,256,0.015,0,COMPLETE
15,15,0.5439338715452897,0.42337807606263983,2026-03-06 22:42:07.690346,2026-03-06 22:49:25.245128,0 days 00:07:17.554782,8,0.00043000000000000004,256,0.0,0,COMPLETE
16,16,0.6079952597618103,0.36517498565691336,2026-03-06 22:49:25.247102,2026-03-06 23:06:07.940290,0 days 00:16:42.693188,32,0.0002,256,0.045,0,COMPLETE
17,17,0.7996620774269104,0.25306957708049116,2026-03-06 23:06:07.941668,2026-03-06 23:22:50.141060,0 days 00:16:42.199392,32,7.000000000000001e-05,256,0.025,0,COMPLETE
18,18,0.5313571453094482,0.41777280983652365,2026-03-06 23:22:50.142587,2026-03-06 23:32:51.822784,0 days 00:10:01.680197,32,0.0006500000000000001,512,0.095,0,COMPLETE
19,19,0.5768490559176395,0.39316975175778446,2026-03-06 23:32:51.824780,2026-03-06 23:47:23.979659,0 days 00:14:32.154879,8,8e-05,256,0.01,0,COMPLETE
20,20,0.5575155347585679,0.43597122302158275,2026-03-06 23:47:23.981301,2026-03-07 00:01:40.937887,0 days 00:14:16.956586,16,0.00023,512,0.08,0,COMPLETE
21,21,0.531032383441925,0.4136448330227891,2026-03-07 00:01:40.940337,2026-03-07 00:07:45.307382,0 days 00:06:04.367045,8,0.0008500000000000001,256,0.06,0,COMPLETE
22,22,0.5510116010904312,0.4526907155529273,2026-03-07 00:07:45.309461,2026-03-07 00:16:19.883550,0 days 00:08:34.574089,16,0.0007100000000000001,512,0.03,0,COMPLETE
23,23,0.55999795794487,0.38914405010438413,2026-03-07 00:16:19.885331,2026-03-07 00:27:59.334041,0 days 00:11:39.448710,32,0.00045000000000000004,512,0.095,0,COMPLETE
24,24,0.5304110269797476,0.4541120381406436,2026-03-07 00:27:59.336166,2026-03-07 00:35:15.644066,0 days 00:07:16.307900,8,0.0006200000000000001,256,0.055,0,COMPLETE
25,25,0.5290110221034602,0.4459091560395472,2026-03-07 00:35:15.645714,2026-03-07 00:43:10.567697,0 days 00:07:54.921983,8,0.00042000000000000007,256,0.055,0,COMPLETE
26,26,0.5264143854379654,0.4351501020110755,2026-03-07 00:43:10.569446,2026-03-07 00:50:35.944771,0 days 00:07:25.375325,16,0.0007000000000000001,512,0.095,0,COMPLETE
27,27,0.5530312448740006,0.4414145717937793,2026-03-07 00:50:35.946496,2026-03-07 01:00:18.074035,0 days 00:09:42.127539,16,0.00043000000000000004,512,0.075,0,COMPLETE
28,28,0.547788596466968,0.4254443954752461,2026-03-07 01:00:18.075735,2026-03-07 01:10:36.599242,0 days 00:10:18.523507,8,0.00016,512,0.055,0,COMPLETE
29,29,0.5631079047918319,0.4316843345111896,2026-03-07 01:10:36.601447,2026-03-07 01:20:53.744693,0 days 00:10:17.143246,16,0.0003600000000000001,256,0.075,0,COMPLETE
30,30,0.5453280947710338,0.4428348245987786,2026-03-07 01:20:53.746576,2026-03-07 01:30:35.439785,0 days 00:09:41.693209,8,0.00035000000000000005,256,0.04,0,COMPLETE
31,31,0.5775551229715348,0.4094022834116857,2026-03-07 01:30:35.441768,2026-03-07 01:38:02.865846,0 days 00:07:27.424078,16,0.0008200000000000001,512,0.07,0,COMPLETE
32,32,0.5240088999271393,0.4480794508543888,2026-03-07 01:38:02.867688,2026-03-07 01:48:37.738640,0 days 00:10:34.870952,32,0.0007800000000000001,512,0.045,0,COMPLETE
33,33,0.5308830320835114,0.44228256134746624,2026-03-07 01:48:37.740428,2026-03-07 01:56:05.114408,0 days 00:07:27.373980,16,0.0009,512,0.1,0,COMPLETE
34,34,0.5745688438415527,0.4138806601777401,2026-03-07 01:56:05.116314,2026-03-07 02:06:23.893119,0 days 00:10:18.776805,16,0.00026000000000000003,512,0.01,0,COMPLETE
35,35,0.5196875244379043,0.45162237556893264,2026-03-07 02:06:23.895197,2026-03-07 02:13:18.952925,0 days 00:06:55.057728,16,0.0008300000000000001,512,0.075,0,COMPLETE
36,36,0.5796131938695908,0.42446735395189006,2026-03-07 02:13:18.954760,2026-03-07 02:21:22.380255,0 days 00:08:03.425495,16,0.00068,256,0.02,0,COMPLETE
37,37,1.0994492411613463,0.0011954572624028692,2026-03-07 02:21:22.382035,2026-03-07 02:38:04.489282,0 days 00:16:42.107247,32,3.0000000000000004e-05,512,0.045,0,COMPLETE
38,38,0.5738336026668549,0.38397910317805833,2026-03-07 02:38:04.491135,2026-03-07 02:54:51.621515,0 days 00:16:47.130380,32,0.00030000000000000003,256,0.02,0,COMPLETE
39,39,0.5336239844560623,0.4341930729550479,2026-03-07 02:54:51.623529,2026-03-07 03:02:20.123064,0 days 00:07:28.499535,16,0.00076,512,0.055,0,COMPLETE
40,40,0.5449105799198151,0.4249587685541506,2026-03-07 03:02:20.125013,2026-03-07 03:10:15.416088,0 days 00:07:55.291075,8,0.0003600000000000001,512,0.065,0,COMPLETE
41,41,0.714388781785965,0.27424152290303394,2026-03-07 03:10:15.417986,2026-03-07 03:27:25.732259,0 days 00:17:10.314273,16,5e-05,256,0.015,0,COMPLETE
42,42,0.5232124563894773,0.41631857421331103,2026-03-07 03:27:25.734161,2026-03-07 03:33:31.239066,0 days 00:06:05.504905,8,0.0006700000000000001,512,0.09,0,COMPLETE
43,43,0.5622810661792755,0.42745709828393136,2026-03-07 03:33:31.240839,2026-03-07 03:45:34.690994,0 days 00:12:03.450155,16,0.00028000000000000003,512,0.055,0,COMPLETE
44,44,0.5261964405837812,0.4209208513005981,2026-03-07 03:45:34.692622,2026-03-07 03:52:14.203082,0 days 00:06:39.510460,8,0.0005300000000000001,256,0.0,0,COMPLETE
45,45,0.5310362994670867,0.4440614677581502,2026-03-07 03:52:14.204861,2026-03-07 04:02:52.967308,0 days 00:10:38.762447,32,0.0008600000000000001,512,0.03,0,COMPLETE
46,46,0.5616009831428528,0.42147725692029486,2026-03-07 04:02:52.969675,2026-03-07 04:15:28.686879,0 days 00:12:35.717204,16,0.00035000000000000005,256,0.005,0,COMPLETE
47,47,1.274310863018036,0.0,2026-03-07 04:15:28.688812,2026-03-07 04:32:42.104428,0 days 00:17:13.415616,16,1e-05,256,0.0,0,COMPLETE
48,48,0.5551755011081696,0.40973971452560876,2026-03-07 04:32:42.105982,2026-03-07 04:46:39.602545,0 days 00:13:57.496563,32,0.0003600000000000001,512,0.015,0,COMPLETE
49,49,0.5518143951892853,0.4081510338627509,2026-03-07 04:46:39.604343,2026-03-07 04:53:33.629135,0 days 00:06:54.024792,16,0.00059,256,0.02,0,COMPLETE
