,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
0,0,0.3185615398817592,0.5511935292957192,2026-03-08 22:31:05.732191,2026-03-08 22:41:05.016669,0 days 00:09:59.284478,8,0.00029000000000000006,512,0.055,0,COMPLETE
1,1,0.32359503044022453,0.5437309962439635,2026-03-08 22:41:05.017644,2026-03-08 22:49:15.102916,0 days 00:08:10.085272,8,0.0003800000000000001,512,0.045,0,COMPLETE
2,2,0.3566918969154358,0.5252835993078254,2026-03-08 22:49:15.103649,2026-03-08 23:08:28.888543,0 days 00:19:13.784894,32,0.00022,512,0.02,0,COMPLETE
3,3,0.3130870843079032,0.5584286424664345,2026-03-08 23:08:28.889493,2026-03-08 23:14:53.822417,0 days 00:06:24.932924,8,0.0008100000000000001,256,0.09,0,COMPLETE
4,4,0.3226730109351437,0.5083906464924346,2026-03-08 23:14:53.823112,2026-03-08 23:27:42.525390,0 days 00:12:48.702278,8,6e-05,256,0.0,0,COMPLETE
5,5,0.33092726341315676,0.5425490450824998,2026-03-08 23:27:42.526179,2026-03-08 23:35:14.885953,0 days 00:07:32.359774,16,0.0003400000000000001,256,0.085,0,COMPLETE
6,6,0.33220351338386533,0.5573411249086924,2026-03-08 23:35:14.886746,2026-03-08 23:45:13.777821,0 days 00:09:58.891075,32,0.0008500000000000001,512,0.045,0,COMPLETE
7,7,0.33735471963882446,0.5517241379310346,2026-03-08 23:45:13.778569,2026-03-08 23:58:38.367176,0 days 00:13:24.588607,32,0.00042000000000000007,512,0.03,0,COMPLETE
8,8,0.30493303533734345,0.5657754010695186,2026-03-08 23:58:38.367915,2026-03-09 00:05:57.335326,0 days 00:07:18.967411,8,0.0007300000000000001,256,0.075,0,COMPLETE
9,9,0.34409393072128297,0.5251949039741395,2026-03-09 00:05:57.336120,2026-03-09 00:20:55.198320,0 days 00:14:57.862200,32,0.00026000000000000003,512,0.03,0,COMPLETE
10,10,0.35243688225746156,0.5179186070054668,2026-03-09 00:20:55.199075,2026-03-09 00:33:29.223283,0 days 00:12:34.024208,32,0.00047000000000000004,512,0.085,0,COMPLETE
11,11,0.3218773307233322,0.5424314977387603,2026-03-09 00:33:29.224022,2026-03-09 00:38:59.552177,0 days 00:05:30.328155,8,0.00076,256,0.075,0,COMPLETE
12,12,0.3847107529640198,0.519904458598726,2026-03-09 00:38:59.553000,2026-03-09 00:54:04.146618,0 days 00:15:04.593618,32,0.0003400000000000001,512,0.03,0,COMPLETE
13,13,0.3064139599843723,0.5631647211413748,2026-03-09 00:54:04.147343,2026-03-09 01:00:27.104209,0 days 00:06:22.956866,8,0.00076,256,0.0,0,COMPLETE
14,14,0.3147948185602824,0.5729834791059281,2026-03-09 01:00:27.104997,2026-03-09 01:08:12.946406,0 days 00:07:45.841409,16,0.0008800000000000001,512,0.08,0,COMPLETE
15,15,0.354209840297699,0.5196515004840271,2026-03-09 01:08:12.947162,2026-03-09 01:20:47.949154,0 days 00:12:35.001992,32,0.0004000000000000001,512,0.01,0,COMPLETE
16,16,0.31188758711020154,0.5613004308656483,2026-03-09 01:20:47.949874,2026-03-09 01:28:57.240887,0 days 00:08:09.291013,8,0.0005000000000000001,512,0.05,0,COMPLETE
17,17,0.3601654999785953,0.47885669537979636,2026-03-09 01:28:57.241650,2026-03-09 01:44:25.627640,0 days 00:15:28.385990,16,0.00014000000000000001,512,0.02,0,COMPLETE
18,18,0.36065762042999266,0.5037608486017358,2026-03-09 01:44:25.628350,2026-03-09 02:02:52.063040,0 days 00:18:26.434690,32,0.00022,512,0.04,0,COMPLETE
19,19,0.3258046399463307,0.5538142727625955,2026-03-09 02:02:52.063801,2026-03-09 02:10:48.681899,0 days 00:07:56.618098,32,0.00047000000000000004,256,0.07,0,COMPLETE
20,20,0.3533749253976913,0.5064263945938783,2026-03-09 02:10:48.682704,2026-03-09 02:32:42.888183,0 days 00:21:54.205479,16,4e-05,256,0.08,0,COMPLETE
21,21,0.3239450372937249,0.5443593926465052,2026-03-09 02:32:42.888946,2026-03-09 02:39:59.939961,0 days 00:07:17.051015,8,0.00031000000000000005,256,0.09,0,COMPLETE
22,22,0.31646475940942764,0.5657719398438987,2026-03-09 02:39:59.940739,2026-03-09 02:49:00.343638,0 days 00:09:00.402899,8,0.00059,512,0.08,0,COMPLETE
23,23,0.33562521470917595,0.5068546807677242,2026-03-09 02:49:00.344386,2026-03-09 03:02:47.621504,0 days 00:13:47.277118,16,0.00019,512,0.035,0,COMPLETE
24,24,0.31674446413914364,0.5461215932914046,2026-03-09 03:02:47.622253,2026-03-09 03:10:22.340706,0 days 00:07:34.718453,16,0.00033000000000000005,256,0.005,0,COMPLETE
25,25,0.33816654086112974,0.5472719700124948,2026-03-09 03:10:22.341519,2026-03-09 03:20:21.858088,0 days 00:09:59.516569,32,0.0008400000000000001,512,0.055,0,COMPLETE
26,26,0.3248052295388245,0.5698622434635928,2026-03-09 03:20:21.858909,2026-03-09 03:26:44.286682,0 days 00:06:22.427773,8,0.00076,256,0.07,0,COMPLETE
27,27,0.3164407014846802,0.5452054794520548,2026-03-09 03:26:44.287499,2026-03-09 03:37:37.986573,0 days 00:10:53.699074,32,0.00051,512,0.06,0,COMPLETE
28,28,0.3253436524953161,0.5637781374135648,2026-03-09 03:37:37.987325,2026-03-09 03:44:22.556828,0 days 00:06:44.569503,16,0.0007500000000000001,256,0.07,0,COMPLETE
29,29,0.3380185928609636,0.5175909361955874,2026-03-09 03:44:22.557671,2026-03-09 03:58:55.704944,0 days 00:14:33.147273,16,0.00022,512,0.025,0,COMPLETE
30,30,0.32117410681464453,0.5644695197468007,2026-03-09 03:58:55.705683,2026-03-09 04:07:38.069463,0 days 00:08:42.363780,32,0.0007700000000000001,256,0.015,0,COMPLETE
31,31,0.3197521805763245,0.5486124221257315,2026-03-09 04:07:38.070277,2026-03-09 04:20:00.824863,0 days 00:12:22.754586,32,0.0009,512,0.07,0,COMPLETE
