,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
0,0,0.48876199910515233,0.5733843366217033,2026-03-13 15:59:55.564508,2026-03-13 16:01:09.322375,0 days 00:01:13.757867,8,0.0008300000000000001,512,0.035,0,COMPLETE
1,1,0.4829885439901817,0.5694643368662275,2026-03-13 16:01:09.323498,2026-03-13 16:02:42.607452,0 days 00:01:33.283954,8,0.00024,256,0.015,0,COMPLETE
2,2,0.48860991895198824,0.5672712776559696,2026-03-13 16:02:42.608603,2026-03-13 16:04:35.693211,0 days 00:01:53.084608,16,0.00076,512,0.03,0,COMPLETE
3,3,1.10964994430542,0.015730337078651686,2026-03-13 16:04:35.694491,2026-03-13 16:09:15.649164,0 days 00:04:39.954673,32,2e-05,512,0.0,0,COMPLETE
4,4,0.4941733259903757,0.5676249276480803,2026-03-13 16:09:15.650299,2026-03-13 16:10:45.544806,0 days 00:01:29.894507,8,0.0004000000000000001,512,0.085,0,COMPLETE
5,5,1.4354835408074516,0.0,2026-03-13 16:10:45.546113,2026-03-13 16:12:45.823873,0 days 00:02:00.277760,16,0.0008900000000000001,256,0.075,0,COMPLETE
6,6,0.4918795645236969,0.5737736577829279,2026-03-13 16:12:45.825081,2026-03-13 16:15:34.382840,0 days 00:02:48.557759,32,0.0008700000000000001,512,0.055,0,COMPLETE
7,7,0.49224085211753843,0.5552678749253138,2026-03-13 16:15:34.384044,2026-03-13 16:17:55.776336,0 days 00:02:21.392292,32,0.00042000000000000007,512,0.0,0,COMPLETE
8,8,0.4807913502057393,0.5615141955835962,2026-03-13 16:17:55.777582,2026-03-13 16:19:09.531731,0 days 00:01:13.754149,16,0.00051,256,0.055,0,COMPLETE
9,9,0.4883027428930456,0.5652352860474688,2026-03-13 16:19:09.533036,2026-03-13 16:21:20.627435,0 days 00:02:11.094399,32,0.00030000000000000003,256,0.085,0,COMPLETE
10,10,0.4771582067012787,0.5604113110539847,2026-03-13 16:21:20.628663,2026-03-13 16:23:40.655324,0 days 00:02:20.026661,32,0.00064,512,0.055,0,COMPLETE
11,11,0.48784496188163756,0.5675837320574163,2026-03-13 16:23:40.656465,2026-03-13 16:26:17.970388,0 days 00:02:37.313923,32,0.0006500000000000001,512,0.03,0,COMPLETE
12,12,0.48534616557034577,0.5447487001733103,2026-03-13 16:26:17.971670,2026-03-13 16:28:55.111228,0 days 00:02:37.139558,32,0.00013000000000000002,256,0.06,0,COMPLETE
13,13,0.4728865739775867,0.5699946466809421,2026-03-13 16:28:55.112476,2026-03-13 16:30:13.341532,0 days 00:01:18.229056,8,0.0005700000000000001,256,0.085,0,COMPLETE
14,14,0.48087253315108164,0.5516819571865443,2026-03-13 16:30:13.342783,2026-03-13 16:31:27.119676,0 days 00:01:13.776893,16,0.0006500000000000001,256,0.045,0,COMPLETE
15,15,0.46745824813842773,0.5576531305174522,2026-03-13 16:31:27.120824,2026-03-13 16:33:03.817763,0 days 00:01:36.696939,32,0.00046000000000000007,256,0.07,0,COMPLETE
16,16,0.48062463831610797,0.5581582117521081,2026-03-13 16:33:03.819121,2026-03-13 16:34:34.067845,0 days 00:01:30.248724,8,0.00021,256,0.07,0,COMPLETE
17,17,0.4797002537684007,0.5406117777623639,2026-03-13 16:34:34.068964,2026-03-13 16:36:10.756806,0 days 00:01:36.687842,32,0.0004900000000000001,256,0.0,0,COMPLETE
18,18,0.577900618314743,0.48681696599159346,2026-03-13 16:36:10.758217,2026-03-13 16:40:32.570902,0 days 00:04:21.812685,16,4e-05,512,0.06,0,COMPLETE
19,19,0.4928921788930893,0.5524149558663096,2026-03-13 16:40:32.572099,2026-03-13 16:42:17.474172,0 days 00:01:44.902073,16,0.0004900000000000001,512,0.1,0,COMPLETE
20,20,0.4784761504693465,0.5581267972066275,2026-03-13 16:42:17.475285,2026-03-13 16:43:45.386761,0 days 00:01:27.911476,32,0.0006600000000000001,256,0.065,0,COMPLETE
21,21,0.5044506132602692,0.561031959953793,2026-03-13 16:43:45.387941,2026-03-13 16:45:38.628679,0 days 00:01:53.240738,16,0.0008400000000000001,512,0.07,0,COMPLETE
22,22,0.49854879487644543,0.5317665803624777,2026-03-13 16:45:38.629935,2026-03-13 16:48:32.852902,0 days 00:02:54.222967,32,0.00012,256,0.015,0,COMPLETE
23,23,0.48082696540015085,0.5581523233434149,2026-03-13 16:48:32.854172,2026-03-13 16:49:38.742711,0 days 00:01:05.888539,16,0.0005700000000000001,256,0.06,0,COMPLETE
24,24,0.4887947060845115,0.5514695830485304,2026-03-13 16:49:38.743853,2026-03-13 16:51:32.862285,0 days 00:01:54.118432,32,0.0007400000000000001,256,0.03,0,COMPLETE
25,25,0.48241153901273554,0.5531564877647543,2026-03-13 16:51:32.863489,2026-03-13 16:52:52.315786,0 days 00:01:19.452297,32,0.00046000000000000007,256,0.015,0,COMPLETE
26,26,0.4932950496673584,0.5482878030011543,2026-03-13 16:52:52.316897,2026-03-13 16:55:59.416118,0 days 00:03:07.099221,32,0.00051,512,0.07,0,COMPLETE
27,27,0.4834077940100715,0.5530772408095829,2026-03-13 16:55:59.417432,2026-03-13 16:57:29.893798,0 days 00:01:30.476366,16,0.00022,256,0.065,0,COMPLETE
28,28,0.49773411949475604,0.5334865175373387,2026-03-13 16:57:29.895079,2026-03-13 16:58:35.948008,0 days 00:01:06.052929,16,0.00059,256,0.02,0,COMPLETE
29,29,0.5099234908819199,0.5485881207400194,2026-03-13 16:58:35.949190,2026-03-13 17:01:13.156603,0 days 00:02:37.207413,16,0.00016,512,0.01,0,COMPLETE
30,30,0.4827777011827989,0.5660272834291254,2026-03-13 17:01:13.157837,2026-03-13 17:03:07.273111,0 days 00:01:54.115274,32,0.00059,256,0.045,0,COMPLETE
31,31,0.48802923356614464,0.5661934401007064,2026-03-13 17:03:07.274369,2026-03-13 17:04:49.933391,0 days 00:01:42.659022,8,0.00025000000000000006,256,0.07,0,COMPLETE
32,32,0.48149737444790924,0.5639901342833652,2026-03-13 17:04:49.934611,2026-03-13 17:06:35.800368,0 days 00:01:45.865757,32,0.0008100000000000001,256,0.005,0,COMPLETE
33,33,0.5004947656079343,0.5372871403405756,2026-03-13 17:06:35.801470,2026-03-13 17:08:21.670268,0 days 00:01:45.868798,8,0.00017,512,0.065,0,COMPLETE
34,34,0.4847058472110004,0.5591441809757427,2026-03-13 17:08:21.671431,2026-03-13 17:09:45.502289,0 days 00:01:23.830858,8,0.0005000000000000001,256,0.06,0,COMPLETE
35,35,0.4762693004948752,0.5496615554634618,2026-03-13 17:09:45.503421,2026-03-13 17:10:59.054345,0 days 00:01:13.550924,16,0.0003400000000000001,256,0.065,0,COMPLETE
36,36,0.497232186794281,0.5567230978789647,2026-03-13 17:10:59.055769,2026-03-13 17:13:09.565337,0 days 00:02:10.509568,32,0.00063,512,0.04,0,COMPLETE
37,37,0.5024489079202924,0.5385291928827548,2026-03-13 17:13:09.566539,2026-03-13 17:16:30.450982,0 days 00:03:20.884443,16,5e-05,256,0.055,0,COMPLETE
38,38,0.5135903894901276,0.5383775196107636,2026-03-13 17:16:30.452287,2026-03-13 17:18:06.724963,0 days 00:01:36.272676,16,0.00035000000000000005,512,0.09,0,COMPLETE
39,39,0.4859828759984272,0.566164604626143,2026-03-13 17:18:06.726083,2026-03-13 17:19:39.641547,0 days 00:01:32.915464,8,0.0003400000000000001,256,0.095,0,COMPLETE
40,40,0.4970822840929031,0.5493952588292211,2026-03-13 17:19:39.642747,2026-03-13 17:21:24.681175,0 days 00:01:45.038428,16,0.0003800000000000001,512,0.09,0,COMPLETE
41,41,0.4931624263525009,0.5474146536234779,2026-03-13 17:21:24.682335,2026-03-13 17:23:18.276501,0 days 00:01:53.594166,16,0.00031000000000000005,512,0.0,0,COMPLETE
42,42,1.463161117152164,0.0,2026-03-13 17:23:18.277716,2026-03-13 17:24:23.453257,0 days 00:01:05.175541,8,0.00072,512,0.015,0,COMPLETE
43,43,1.110392189025879,0.18840806124043114,2026-03-13 17:24:23.454451,2026-03-13 17:28:45.176274,0 days 00:04:21.721823,16,1e-05,512,0.1,0,COMPLETE
44,44,0.47374888784007024,0.5646432794639338,2026-03-13 17:28:45.177391,2026-03-13 17:30:14.782830,0 days 00:01:29.605439,8,0.00072,512,0.035,0,COMPLETE
45,45,1.4535593509674072,0.0,2026-03-13 17:30:14.784110,2026-03-13 17:31:29.631829,0 days 00:01:14.847719,32,0.0009,512,0.04,0,COMPLETE
46,46,1.4424636580727317,0.0,2026-03-13 17:31:29.632997,2026-03-13 17:33:38.275637,0 days 00:02:08.642640,32,0.0007700000000000001,256,0.08,0,COMPLETE
47,47,0.48712183898541983,0.5571022924025208,2026-03-13 17:33:38.276811,2026-03-13 17:35:17.458751,0 days 00:01:39.181940,8,0.00016,256,0.07,0,COMPLETE
48,48,0.5053238302469254,0.5462722366580052,2026-03-13 17:35:17.459961,2026-03-13 17:37:28.390440,0 days 00:02:10.930479,16,0.00019,512,0.025,0,COMPLETE
49,49,0.5833054423332215,0.48869919487826174,2026-03-13 17:37:28.391749,2026-03-13 17:42:10.247448,0 days 00:04:41.855699,32,8e-05,512,0.1,0,COMPLETE
