,number,values_0,values_1,datetime_start,datetime_complete,duration,params_batch_size,params_lr,params_max_length,params_weight_decay,system_attrs_NSGAIISampler:generation,state
0,0,0.9341745853424073,0.0,2026-02-20 18:16:36.869005,2026-02-20 18:30:15.260793,0 days 00:13:38.391788,32,5.66410199788718e-06,256,0.08081862156048604,0,COMPLETE
1,1,0.8633605771594577,0.0,2026-02-20 18:30:15.261372,2026-02-20 18:34:54.776595,0 days 00:04:39.515223,16,7.253162995804248e-05,256,0.09656805141135141,0,COMPLETE
2,2,0.8377535781439613,0.0,2026-02-20 18:34:54.777850,2026-02-20 18:39:20.770648,0 days 00:04:25.992798,8,3.4254844851805175e-05,256,0.04576996365649064,0,COMPLETE
3,3,0.8634018699328104,0.0,2026-02-20 18:39:20.772551,2026-02-20 18:43:31.431026,0 days 00:04:10.658475,16,0.00015999144965539558,256,0.0820118968901979,0,COMPLETE
4,4,0.8708471536636353,0.0,2026-02-20 18:43:31.432914,2026-02-20 18:48:01.239335,0 days 00:04:29.806421,32,0.0005232953860604189,256,0.004663920546068723,0,COMPLETE
5,5,0.8616626262664795,0.0,2026-02-20 18:48:01.241305,2026-02-20 18:56:45.312858,0 days 00:08:44.071553,16,0.00036896586559536027,256,0.01627517175296758,0,COMPLETE
6,6,0.4500109877656488,0.24662545035707356,2026-02-20 18:56:45.314869,2026-02-20 19:11:28.110023,0 days 00:14:42.795154,8,6.561239428162822e-05,256,0.05762565408024231,0,COMPLETE
7,7,0.8721150040626526,0.0,2026-02-20 19:11:28.112011,2026-02-20 19:17:18.562703,0 days 00:05:50.450692,32,0.0005796217738221233,256,0.0017568119427143426,0,COMPLETE
8,8,0.8315121075686287,0.0,2026-02-20 19:17:18.564817,2026-02-20 19:20:45.876004,0 days 00:03:27.311187,8,0.0006555891459830057,512,0.08970544438551095,0,COMPLETE
9,9,0.49030538341578317,0.19682189542492082,2026-02-20 19:20:45.878164,2026-02-20 19:35:35.506016,0 days 00:14:49.627852,8,2.7525593907626625e-05,256,0.024802540529164998,0,COMPLETE
10,10,0.9239317059516907,0.0,2026-02-20 19:35:35.508162,2026-02-20 19:49:14.820423,0 days 00:13:39.312261,32,8.158201083387248e-06,256,0.08789337693254207,0,COMPLETE
11,11,0.8493551479445564,0.0,2026-02-20 19:49:14.822667,2026-02-20 19:55:45.341989,0 days 00:06:30.519322,16,2.8605696745414488e-05,256,0.002385081391549049,0,COMPLETE
12,12,0.8688034680154588,0.0,2026-02-20 19:55:45.344232,2026-02-20 19:59:00.440557,0 days 00:03:15.096325,16,0.0007658040388520056,256,0.05895187401362509,0,COMPLETE
13,13,3.819967174530029,0.005119363306006969,2026-02-20 19:59:00.442842,2026-02-20 20:12:42.028067,0 days 00:13:41.585225,32,1.6817550526759714e-06,256,0.028869351971259605,0,COMPLETE
14,14,1.1412609338760376,0.0,2026-02-20 20:12:42.030354,2026-02-20 20:26:22.754244,0 days 00:13:40.723890,32,4.505777795135172e-06,512,0.06838961572828135,0,COMPLETE
15,15,1.0305379152297973,0.0,2026-02-20 20:26:22.756483,2026-02-20 20:40:01.220807,0 days 00:13:38.464324,32,6.404290099779229e-06,256,0.08261054851387453,0,COMPLETE
16,16,0.8632479508717855,0.0,2026-02-20 20:40:01.222922,2026-02-20 20:53:56.400474,0 days 00:13:55.177552,16,8.596114009228406e-06,512,0.001488616624325323,0,COMPLETE
17,17,0.9297987461090088,0.0,2026-02-20 20:53:56.402770,2026-02-20 21:07:35.365713,0 days 00:13:38.962943,32,6.54556303105693e-06,512,0.06361119682455751,0,COMPLETE
18,18,0.871750283241272,0.0,2026-02-20 21:07:35.367944,2026-02-20 21:21:11.460687,0 days 00:13:36.092743,32,1.4157618977960332e-05,256,0.08754622531753796,0,COMPLETE
